username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
MediaMilly,"Leslieville, T.O. 🇨🇦","Leslieville, Toronto, Canada",2074,663,16856,0,"@nytimes Geeez. Any way you look at it, layoffs suck.",[]
mary_ramji,MAGA Patriot,,5002,3064,62201,2,"@WhiteHouse Interest rates are high, inflation is high, unemployment increased last month, banks are failing, layoffs are looming. Not the booming economy that your propaganda suggests. https://t.co/b5A9RRk5EN",[]
decman52,"“Today on this January day, my whole soul is in this. Bringing America together. Uniting our people. Uniting our nation.” President Biden 1/20/21",Wilmington NC,14445,13146,150749,59,"POTUS on a roll!
Jobless rate hits lowest ever!
Only 3.5% unemployed
#BidenBoom works for US. He cares about people
GOP has no plan for economy 
They don’t care 
All they care about is chaos &amp; POWER 
#LockThemUp
#ProudBlue #DemVoice1 #Fresh
https://t.co/aVzzgVXr0E https://t.co/YQusHmXi0e",['BidenBoom']
fulhambhoy,Ⓥ joint account Ⓥ,,768,128,2079,3,All of which brings up another point: people still eat at McDonalds? https://t.co/DEQjAE4Jt4,[]
paxtopher,,,78,13,285,0,@kenruss12 @ABC7 It’s corporate layoffs you boomer. 🙄,[]
ebarajasr,🍷 Mexican Wine Lover | 🏎️ F1 Fan | 🏦 Private Equity & Private Lending Investor | Managing Partner at Iktea Capital & Fomentamos®,"León, Guanajuato",758,351,3113,16,"TECH LAYOFF TRACKER

Tech layoffs are up 250% versus 2022.

Pace of layoffs per day:

◾2023 YTD: 2,312 people
◾2022: 661 people

Source: https://t.co/tQ5zuDjCVu",[]
donahoe_debra,"Very conservative, happily married,retired,I love God, family,my country. I love my friends and nature.Trump supporter I Ihttps://t.co/no romance no porn.",Tennessee,335,421,20989,1,Facebook Layoffs Leave Business Customers Without Support https://t.co/nPSen07aLR,[]
Mieos_ETH,Helping Build the future. https://t.co/Y9FOUygFfH -  https://t.co/J8TEcuI25U (collectables with event based governance experiment),Juiceboxland,681,498,3080,27,"Voxels is 5 years old 🎂💕

But something sad is happening 😢

In 3 weeks there’s another round of layoffs

The company will be only Ben and 1 server-stay-up person

I will become unemployed 😬

💜 Support me at https://t.co/IDEXiRwzag or adopt a FELT.cute https://t.co/ZDhZMdWuca https://t.co/kqmOzE55Cn",[]
DemoniNite,"I discovered I can add a bat to my profile name

Profile picture made with: https://t.co/4cqJxfULEh",Lake Ocean,198,86,53078,115,"Lawmakers have asked the U.S. Department of Justice to review the ‘Warner Bros. Discovery’ merger, alleging the deal is responsible for hollowing out an iconic American studio after it caused layoffs and harmed workers in the process.

Source: @latimes https://t.co/5t5QwmCC0H",[]
youronlinemark,,,240,103,68,0,"Apple Is Reportedly Beginning a Small Round of Layoffs  https://t.co/pLXYz4Ukjk Tue, 04 Apr 2023 14:31:00 GMT",[]
beachblond52,"Retired RN,MSN,dogs, knitter, gardener, #Democrat,#BLM, #Resist.🚫DM. #ProudBlue #ProudBlueVets, #BluePride       Administrator",New England,33133,40061,93074,59,"POTUS on a roll!
Jobless rate hits lowest ever!
Only 3.5% unemployed
#BidenBoom works for US. He cares about people
GOP has no plan for economy 
They don’t care 
All they care about is chaos &amp; POWER 
#LockThemUp
#ProudBlue #DemVoice1 #Fresh
https://t.co/aVzzgVXr0E https://t.co/YQusHmXi0e",['BidenBoom']
F_inRich,"There's always a better way!
AI Enthusiast",,422,268,2061,0,"@PeterDiamandis depends on how things develop. If there were mass layoffs and we are still stuck in a capitalist society with basic needs still at very high prices then UBI is you only way to at least avoid chaos, looting, suicides etc.",[]
Carne_Man45,"Truth Seeker
Lambs of GOD who take away the Sins of the World
Trump Loyalists 
First Fruit
144,000 GODS Army","The Woodlands, TX",2192,657,2772,171,"https://t.co/YwmbGs3ZR5 

Stop eating McDonalds. They tried hard to debunk this. IT IS TRUE. Notice the McDonalds layoffs? Oh much more to come. THEY ARE DEMONS.",[]
coal204,Changing the world for the better one tweet at a time.,,1030,557,52189,171,"https://t.co/YwmbGs3ZR5 

Stop eating McDonalds. They tried hard to debunk this. IT IS TRUE. Notice the McDonalds layoffs? Oh much more to come. THEY ARE DEMONS.",[]
alphas_eye,Nobody's special....,,387,235,3861,0,"@JoeBiden Interesting...not according to what I just watched. Layoffs are happening from amazon to Fed Ex, hundreds of thousands of them.",[]
FinanceTX,"Finance and accounting professional in West TX. MBA Finance, MS Accounting.🤘🏼","Texas, USA",1453,2103,69874,0,"""Not Lovin' It"": McDonald's Slashes Pay Closes Offices, Layoffs Workers https://t.co/nUeGVHKBIB",[]
danspena,"Trillion Dollar Man®, Financial Magician/Midas Touch, High-Performance Business Success Coach, QLA Founder and ""Greatest Of All Time"" in the creation of wealth","Guthrie Castle, Scotland, UK",1411,50420,598819,0,BUSINESS INSIDER: Facebook is conducting 'quiet layoffs' by urging managers to label a certain number of workers as underperforming. The moves may lead to thousands of job cuts.(DSP: AS PREDICTED BY THE TRILLION DOLLAR MAN!),[]
FinEconGlobal,"Global Capital Markets, Geopolitics + Philanthropy.
NOT Investment Advice",,596,13879,15832,1,"Through March 31st over 158,000 tech workers have been laid off.

Over decade+ &amp; especially the last 5 years. tech industry went on historic hiring binge. 

We haven’t yet seen mass lay-offs from money losing  SaaS cos &amp; rounds 2 &amp; 3 from the gorillas  https://t.co/l8JnJGFnkU",[]
Sebyverse,Turn your followers into customers on auto-pilot @extrovertai. Member: @cpgclub @skyclubhq,Miami,1081,469,10714,0,@ArturoVandelayI It's disheartening to see such a high number of layoffs in the tech industry 😞. But let's remain hopeful &amp; work towards new opportunities for those affected. Progress is unstoppable! 💪🚀 #TechResilience,['TechResilience']
katkat4522,"love freedom, think for myself, America 1st is for everyone! independent leaning to MAGA.",,1041,1136,27403,171,"https://t.co/YwmbGs3ZR5 

Stop eating McDonalds. They tried hard to debunk this. IT IS TRUE. Notice the McDonalds layoffs? Oh much more to come. THEY ARE DEMONS.",[]
ArturoVandelayI,Portfolio Manager w/25+ years experience. Run separately managed portfolios. Macro/TA driven. Do your own due diligence,Oceania,293,989,6933,1,"Through March 31st over 158,000 tech workers have been laid off.

Over decade+ &amp; especially the last 5 years. tech industry went on historic hiring binge. 

We haven’t yet seen mass lay-offs from money losing  SaaS cos &amp; rounds 2 &amp; 3 from the gorillas  https://t.co/l8JnJGFnkU",[]
SirJohnSteele,100% Focused and Aware. LIMITLESS,Worldwide,111,2181,11417,0,@corgimom68 @SlaterJonathan4 @mmpadellan Good luck to your kids...if they are working...they will soon be unemployed as massive layoffs are about to hit the country and 50-60% of workers will be laid off. But then again...your kids probably love free shit...so they will love the unemployment money.,[]
BFHAMMER1,"Parody Acct! Not here to win a fucking high school popularity contest! 
FUCKING ULTRA CONSERVATIVE KICKASS EVERYDAY REALIST!!
#FUCKER",None of your fucking business,4467,4304,26133,1,"Is the stock market the Feds’ Ace up its sleeve?? Thoughts??

(Growth itself is not inflationary)

They let markets rip &gt; boosts consumer confidence &gt; boosts economy as wages catch up &amp; disinflation &gt; drop rates &gt; minimal layoffs &gt; soft landing magic?",[]
_M__D__D_,"Purge Survivor still Shadowban.

Do not follow if easily offended.
LiKeS are Acknowledgement.
Misspell on purpose.

MDD temp to Matrix",,1128,807,30515,0,"@submx8ch Agree however the numbers, in time, will be huge. we are switching brands after 20+ years. Still looks like theater to initiate layoffs. Hope I’m wrong.",[]
WatersRiis,"she, her, hers
photographer
Jewelry Designer
All-around creative soul
real name is Sarah","Bronx, NY",5747,5732,23503,0,"@Bill__Price @thejackhopkins Layoffs supposedly happen for ""reorganization"" however, reorganization happens before the actual layoffs. When you witness folks moving from one group to another, that is your queue that reorganization is going on before a public announcement.",[]
idiotstrades,lol,,10,13,1246,0,@unusual_whales How common will this be? Does layoffs and AI scare off future home buyers over job security? Does this crush home values now?,[]
petree_nick,,,2237,827,20526,59,"POTUS on a roll!
Jobless rate hits lowest ever!
Only 3.5% unemployed
#BidenBoom works for US. He cares about people
GOP has no plan for economy 
They don’t care 
All they care about is chaos &amp; POWER 
#LockThemUp
#ProudBlue #DemVoice1 #Fresh
https://t.co/aVzzgVXr0E https://t.co/YQusHmXi0e",['BidenBoom']
ancientmb23,"Time to wake the Lions! Go time! #MAGA #Savethechildren
#AMC #AMCSqueeze",Somewhere Texas,1886,937,24465,171,"https://t.co/YwmbGs3ZR5 

Stop eating McDonalds. They tried hard to debunk this. IT IS TRUE. Notice the McDonalds layoffs? Oh much more to come. THEY ARE DEMONS.",[]
Independent1T,"An independent thinker, LOVE FOR COUNTRY over politics.",,248,86,3018,11,"Hundreds of thousands of layoffs in recent months and @TBBforTalent demands importation of more foreign ""skilled"" workers. This isn't about what America needs, it's about abusing the refugee system to circumvent ceilings on employment visas. 
https://t.co/zvot3464B9",[]
VoightChicPd,1 CROSS + 3 NAILS = 4 GIVEN 🙏🏻,"Chicago, IL",499,333,13063,171,"https://t.co/YwmbGs3ZR5 

Stop eating McDonalds. They tried hard to debunk this. IT IS TRUE. Notice the McDonalds layoffs? Oh much more to come. THEY ARE DEMONS.",[]
abc13houston,Houston's News and Severe Weather Leader,"Houston, TX",3382,897059,468375,0,"""There are more people that have been moved into new roles or promoted than have been laid off,"" the source said Friday.  https://t.co/jYsdHMbBiL",[]
StockMKTNewz,"Reporting on stock news, earnings and more. Not Just stock news! Not Investment advice / DM for business / Check out my Linktree ⬇️","New York, NY",327,359248,74404,9,"Google $GOOGL CEO Sundar Pichai was asked by the WSJ if he's thinking about a second round of layoffs

He definitely didn't answer the question 😂 https://t.co/aPSeMxCWiy",[]
MikeMed08658770,Born-Again Spirit Filled& Led Revivalist/ Believer in Christ. Revivals Are for the Church! Awakenings Are for a City or State! Outpourings Are For the Nations!,,525,236,5239,171,"https://t.co/YwmbGs3ZR5 

Stop eating McDonalds. They tried hard to debunk this. IT IS TRUE. Notice the McDonalds layoffs? Oh much more to come. THEY ARE DEMONS.",[]
leaaves,@sparenoexpanse | @alagator_music | 🇩🇪🇦🇹🇫🇮🇺🇸 | #SVW #AFC #flyeaglesfly,NYC,2124,1130,26818,0,@jewbyboobie some of us survived the layoffs. sucks to suck? or to not suck? lemme ask chatGPT real quick which one it is now,[]
EMSCaptFloyd,,,58,15,2646,0,Mass Facebook Layoffs Leave Business Customers Exposed To Scams And Other Issues - Patriot Mom Digest,[]
darthghani,Rekhau se maat kha raha hu,,1352,44,827,0,@Huk06 What's your take on chatgpt impact on employment in the future? Do you think it will lead to layoffs? And how can one future-proof their career in such a situation?,[]
SynergySD1,,"Morton, IL",516,236,1275,171,"https://t.co/YwmbGs3ZR5 

Stop eating McDonalds. They tried hard to debunk this. IT IS TRUE. Notice the McDonalds layoffs? Oh much more to come. THEY ARE DEMONS.",[]
KettleCorn1234,The United States of America is a Constitutional REPUBLIC. ❤️USA❤️,"North Carolina, USA",3237,2659,227877,6,"CT, recession, and massive layoffs all in one article on one of the largest wrb sites. 
Thanks @ctdems 

https://t.co/TIc5cjUebw https://t.co/QjtD5y84Wa",[]
Dcassimatis,If Fascism ever reasserts itself on the world it'll come disguised as liberalism while hiding behind the icons of Freedom!,,385,42,8006,0,"@LiberalGenXVet @GuntherEagleman You're right Biden accomplished higher food prices, higher Gas prices, higher taxes, record jobs layoffs, drove the price fuel up in Europe, pushed the Saudis to Join Russia &amp; Iran, weaponized the legal system, resegregated America, weaponizing racism, Trans, Covid &amp; the climate.",[]
its_for_sale,"3x #NYTimes 2x #WSJ
#Realtor in #Florida, #Miami #Broward  
#investment and #residential
📱305-741-1819
Linkedin https://t.co/jwcAAZ7hpX
Youtube below.",Miami - Hallandale,74791,97815,18293,11,"Layoffs this year are coming in record numbers. 

Some figures, per @Forbes:

270,400 - jobs cut so far
396% - increase compared to this time in '22

89,700 - jobs cut in March
319% - increase compared to March '22

38% - share of total cuts from the tech industry",[]
holdon41020,"Wife…Mimi..dog 🐩 mom.   Your smile is your logo, your personality is your business card, and the way you make others feel is your trademark.",,1163,1152,8183,171,"https://t.co/YwmbGs3ZR5 

Stop eating McDonalds. They tried hard to debunk this. IT IS TRUE. Notice the McDonalds layoffs? Oh much more to come. THEY ARE DEMONS.",[]
TonsSweets,,,2241,439,2912,171,"https://t.co/YwmbGs3ZR5 

Stop eating McDonalds. They tried hard to debunk this. IT IS TRUE. Notice the McDonalds layoffs? Oh much more to come. THEY ARE DEMONS.",[]
TeddyTangtheIII,,"Ittoqqortoormiit, Greenland",361,28,12,0,@nytimes Did they get some fries with their layoffs?,[]
CapitalArias,Boutique Hedge Fund established in 2017. With presence in Mexico and France.,Mexico & France,209,52,58936,153,"""Not Lovin' It"": McDonald's Slashes Pay Closes Offices, Layoffs Workers  https://t.co/1HuniCNDHF",[]
JDignum,"Sci-fi fan on the side of Nortel LTDisabled & former employees; health, democracy & facts. Resist RepubliCons globally. Flitting back & forth - m s t d n .",Hellberta🔥via Twitterstan,5000,2481,519292,35,"2. Cutbacks, layoffs &amp; shuttering of local papers is par for the course when corporate raiders buy up media. There’s no room for independence or unbiased coverage of news. There is a top-down right wing bias &amp; precarious work for journalists. Yet CEO compensation remains high. https://t.co/42U8ElAsyU",[]
WozzyMcGainz,Here for them crypto & stonks parabolic gainz with the brahs! 😃🚀,"Los Angeles, CA",159,284,22180,153,"""Not Lovin' It"": McDonald's Slashes Pay Closes Offices, Layoffs Workers  https://t.co/1HuniCNDHF",[]
startupsoda,"#StartupSoda - A daily hand curated email of the best news, blog posts and tactical resources from Australian #Startups, #Founders & #VC's. #startupaus",Australia,2655,2481,39645,0,"SmartCompany: Senior tech reporter @Tegan_Writes spent two weeks in the US &amp; reflects on sector on the ground — from the rise of AI, economic turmoil and layoffs. 
https://t.co/vNCaWR5fu2",[]
jobsviatweet,One Stop Destination for Job Search on Twitter.,,1,2843,598059,4,"HTML is the duct tape of the internet.

#hireme #layoffs #techjokes #shitposting #frontendDev #webdevelopment #remotejobs #hiring 
#FrontEndDeveloper #frontenddev #reactjs #javascript #techblogs #buildinpublic #LearnInPublic","['hireme', 'layoffs', 'techjokes', 'shitposting', 'frontendDev', 'webdevelopment']"
Bullshit2110,"Texan, Born again, that is the most important thing ever!!!!!!!!!!!!!!!!
Love to sing, especially to God, listen--https://t.co/OsDkhPzLu3",Chocolate bayou,127,347,37022,171,"https://t.co/YwmbGs3ZR5 

Stop eating McDonalds. They tried hard to debunk this. IT IS TRUE. Notice the McDonalds layoffs? Oh much more to come. THEY ARE DEMONS.",[]
TorresInsights,"💻Data Science, Customer Journeys, Business Insights, 📊Visualization Dashboards & Reports During The Day, 🕵‍♂️Sleuth At Night!",NYC,586,70,1043,0,"Something I just experienced. Remote Layoffs.
https://t.co/YvLalNO3q1
#RemoteWork #Layoff #McDonalds #Google #Pepsi #BusinessNews #EmploymentTrends #WorkFromHome #CorporateStrategy #FortuneMagazine
#TowerInsights https://t.co/c11NCETEpH","['RemoteWork', 'Layoff', 'McDonalds', 'Google', 'Pepsi', 'BusinessNews', 'EmploymentTrends', 'WorkFromHome', 'CorporateStrategy', 'FortuneMagazine', 'TowerInsights']"
byosh6,,,143,16,7411,12,@OmarRiverosays I'm really glad Musk is being investigated. We all deserve an explanation for his security failings and mass layoffs,[]
stitcher994,,,1769,393,74412,0,"McDonald’s cuts pay packages, closes offices alongside layoffs across chain | Fox Business https://t.co/vvWfo762Dq",[]
derlesu,"Pray for Los Angeles, California Jesus Is Lord Amen! 🙏",Standing w VETERANS & SENIORS,450,605,103930,3,"Amazon, Google, and other businesses have made headlines for cutting costs and downsizing this year. One of Bryan-College Station’s largest employers, St. Joseph Health, will be doing the same. https://t.co/X2RWpnsr7F",[]
MaryLouise1208,,"Vancouver, British Columbia",183,482,15411,171,"https://t.co/YwmbGs3ZR5 

Stop eating McDonalds. They tried hard to debunk this. IT IS TRUE. Notice the McDonalds layoffs? Oh much more to come. THEY ARE DEMONS.",[]
brush_10,The internet of value is among us,"Costa Mesa, CA",2078,435,4078,1,@leadlagreport As a mortgage underwriter it's frightening how much our industry has come to a hault since the rise of interest rates(that never should have been that low). Massive layoffs since last spring aren't even being reported on.,[]
sunnysimmons16,"Hi my name is Sunny. I am an assistant basketball coach and statician for Lakeview Leadership Academy in Victorville, CA. I am also part of adults work program",,1931,246,42966,7,"McDonald's to lay off hundreds as burger giant restructures company, source says https://t.co/KYGEUtiY3b",[]
GritsandB,"💖selfship💖 multifandom dolls media art fashion writer and artist Black/24 
tumblr @/gritsandbrits @/actiontoongorlz
YT channel Lizzie Monk",the ghostzone,765,321,65355,115,"Lawmakers have asked the U.S. Department of Justice to review the ‘Warner Bros. Discovery’ merger, alleging the deal is responsible for hollowing out an iconic American studio after it caused layoffs and harmed workers in the process.

Source: @latimes https://t.co/5t5QwmCC0H",[]
FrankSowa1,"Comprehensive Anticipatory Design Scientist, R&D Data Tech, Strategist, Futurist, Researcher, Writer, frmr Knight-Ridder&Dix journalist, veteran, dad, #DemVoice","Pittsburgh Area, Midwest, USA",7257,10528,369416,9,"San Francisco was just turning a corner, fueled by AI and ChatGPT. Then an old-school bank run threw its future into question again https://t.co/nWtdD6mQUz",[]
ladymacpearson,"All glory be to God.  Love for humanity, animals and all sentient beings, truth, justice, harmony, peace. Critical Researcher and Digital 
Soldier since 2020.",With you in spirit,183,306,11433,171,"https://t.co/YwmbGs3ZR5 

Stop eating McDonalds. They tried hard to debunk this. IT IS TRUE. Notice the McDonalds layoffs? Oh much more to come. THEY ARE DEMONS.",[]
Celine25801876,,,303,21,881,171,"https://t.co/YwmbGs3ZR5 

Stop eating McDonalds. They tried hard to debunk this. IT IS TRUE. Notice the McDonalds layoffs? Oh much more to come. THEY ARE DEMONS.",[]
SusanDadamo,I don't live in California anymore!,,1903,2374,315414,3,"Amazon, Google, and other businesses have made headlines for cutting costs and downsizing this year. One of Bryan-College Station’s largest employers, St. Joseph Health, will be doing the same. https://t.co/X2RWpnsr7F",[]
alink1413,USA🇺🇸 GOD 🙏,,1268,575,35501,171,"https://t.co/YwmbGs3ZR5 

Stop eating McDonalds. They tried hard to debunk this. IT IS TRUE. Notice the McDonalds layoffs? Oh much more to come. THEY ARE DEMONS.",[]
honestabes,"i got brothers in the jungle, cousins on a quest",,231,436,50488,0,"this is a good article that shows that layoffs weren't because execs got mad at the ""day in the life"" videos (duh), it was moreso that companies overhired to hoard talent
https://t.co/eMX4cb6gbk?",[]
YellowRoses423,"Happily Married | Mama of 4 | Boerboel Mom 🐕‍🦺 | Tennis Mom  🎾  | Adventure 🥾🏞️🏕🧗🚵⛰

Reformed Conservative| God, Country, and Family

🚫NO DM'S NO PORN",Ohio,806,457,1434,1,@leadlagreport As a mortgage underwriter it's frightening how much our industry has come to a hault since the rise of interest rates(that never should have been that low). Massive layoffs since last spring aren't even being reported on.,[]
kwtx,"News10: On Your Side. Bringing you weather, breaking news and headlines for Central Texas. Posted LIVE by News10 Staff (not just a feed).","Waco, Temple, Killeen, TX",234,112137,80700,3,"Amazon, Google, and other businesses have made headlines for cutting costs and downsizing this year. One of Bryan-College Station’s largest employers, St. Joseph Health, will be doing the same. https://t.co/X2RWpnsr7F",[]
Esmegrubb,"... it doesn’t take much to see that the problems of three little people don’t amount to a hill of beans in this crazy world. 
Rick in ""Casablanca""","Middle earth, California, USA",32,31,21109,0,"Elon Musk’s Twitter: Everything you need to know, from layoffs to verification
Amanda Silberling, Alyssa Stringer
•April 6, 2023

https://t.co/4Kko5kQerd",[]
mbizabeth,"Sometimes I piss people off, but that just means I am fighting the good fight. I also retweet a lot, I'm sure it's annoying. I've always been this way.",,533,67,5077,0,"@BlackResonanc3 @alitlstrawberry Or pushing people back to hybrid work. I know a company that pushed hard for "" return to office"", in order to get employees to quit because they needed to do layoffs otherwise and didn't want to. Just playing with people's lives.",[]
FairfaxTax,Watchdog of the Taxpayer's Dollar Since 1956.,"Fairfax, VA - USA",1119,371,7430,0,"@sniffydogs @nypost 0 gov layoffs
47,000 added in last jobs report",[]
TracyMu10858608,Housewife and Mother of three grown children and one dog and Granny of 5:)❤️ 100 %Trump supporter:)🇺🇲,,1462,1199,3841,171,"https://t.co/YwmbGs3ZR5 

Stop eating McDonalds. They tried hard to debunk this. IT IS TRUE. Notice the McDonalds layoffs? Oh much more to come. THEY ARE DEMONS.",[]
Mr_Old_El_Paso,9x Burrito Champion - crypto will change the world - stock and option trader - student of poker in the NL arena - wsop junkie while being a tech worker.,"El Paso, TX",713,92,1621,0,@gurgavin Layoffs in US tech migrated north.,[]
Danny_Hennis,,"Vineland, NJ",426,77,1476,0,"If Desantis makes good on his threat to inflict financial harm on Disney through increasing taxes or creating toll roads, Disney will counter by loudly announcing ""Desantis Layoffs"".  He will be the reason for thousands of lost jobs and the death of his presidential aspirations!",[]
beckynot,🚨SIREN ALERTS 🚑🚒🚓 brought to you from Venice Beach’s siren epicenter. (Alerts will return Spring 2023.),"Venice, CA",137,281,6970,0,"@ABC7 This is borderline clickbait in that you leave out that the layoffs are not of people at the counter, as almost everyone seeing this headline will assume, but rather people at the corporate office. People losing their jobs is bad either way,  but it’s a different story.",[]
tribeguy2022,"Traveled the world, educated, disabled vet, concealed carry owner in the U.S. ONLY.    Not necessary in most other countries.",Lots of places.,73,47,6366,0,@TheDemocrats Jobs that were already there before the pandemic.   How about the mass layoffs so far this year?,[]
USAmeowmeow,cats and history. WILL NOT REPLY TO DMs.,United States,1311,463,5133,171,"https://t.co/YwmbGs3ZR5 

Stop eating McDonalds. They tried hard to debunk this. IT IS TRUE. Notice the McDonalds layoffs? Oh much more to come. THEY ARE DEMONS.",[]
sophiatseliem,,"California, USA",343,219,376699,1,"GLOBAL LAYOFFS:  Since October 2022 760 Companies Shed 538,000 Jobs. https://t.co/LviiuOsvGP",[]
sophiatseliem,,"California, USA",343,219,376699,1,"GLOBAL LAYOFFS:  Since October 2022 760 Companies Shed 538,000 Jobs. https://t.co/LviiuOsvGP",[]
mhvp9,,,234,62,59276,153,"""Not Lovin' It"": McDonald's Slashes Pay Closes Offices, Layoffs Workers  https://t.co/1HuniCNDHF",[]
Banana_Boy_x,Just a banana boy looking for good stocks and options to trade.,,119,58,435,153,"""Not Lovin' It"": McDonald's Slashes Pay Closes Offices, Layoffs Workers  https://t.co/1HuniCNDHF",[]
ure_too_close,DO NOT expect a follow back bc l need my space & ure too close already...,over here,30,291,76327,0,"😒Machines don’t need bathroom breaks, time off, or personal days. Please advise the people you know to learn electronic technicians, field service, etc and fast. #McDonalds #layoffs https://t.co/Ltujmm7ydx https://t.co/UkFOPPtGyY","['McDonalds', 'layoffs']"
GeneAutrey4,,,633,106,4141,171,"https://t.co/YwmbGs3ZR5 

Stop eating McDonalds. They tried hard to debunk this. IT IS TRUE. Notice the McDonalds layoffs? Oh much more to come. THEY ARE DEMONS.",[]
girIgonl_crypto,"The Crypto Minute ⏰  | #Bitcoin | Never financial advice, just dad jokes | Featured in Bloomberg, The Times, Vice, Time Magazine, NY Post, ELLE, Vogue Business",,122,11483,156,28,"Crypto people: “lol if everything tanks, I can always just get a job at McDonald’s”

McDonald’s: “We’ve temporarily shut down the US office and are preparing for massive layoffs”",[]
Quickspyn,I have no idea what I’m doing,,385,107,2948,0,@irish_dude7 @Jordan8Van @TjulfarLP @sarthakgh Bro idc what you agree with in your career. I’ve made that much clear. Companies shouldn’t have to power to do layoffs for the sake of profit. Period. I’m not giving this anymore attention,[]
cookies_venus,,Hong Kong,76,941,95585,1057,"According to @actblue the layoffs are a “restructuring” to help ensure its “long-term financial sustainability. 

#FollowTheMoney
https://t.co/qyaXLE3Ysw",[]
bozemom23,🔥🇺🇸🐸🐇🇺🇸🐸🐇🇺🇸🐸🐇🇺🇸🐸🐇🇺🇸🐸🐇🔥,,885,192,3803,171,"https://t.co/YwmbGs3ZR5 

Stop eating McDonalds. They tried hard to debunk this. IT IS TRUE. Notice the McDonalds layoffs? Oh much more to come. THEY ARE DEMONS.",[]
